date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-11-12,1764,89.6,293.2,56.1,72.6,33.1,15.2,754,4792,463,62.2,94.5,12,29,80,385,-92,95.7,577,1187,16,88.6,11.4,9.9,11.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-11-13,1922,91.5,231.8,35.1,36.8,74.8,27.2,489,2735,2165,54.1,89.9,7,27,100,428,-196,91.6,633,1289,13,71.5,7.0,14.7,24.7,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-11-14,2082,125.9,200.1,39.0,32.3,91.7,35.8,481,4317,3295,65.6,94.7,9,26,82,389,-189,89.8,776,1306,14,55.1,11.6,16.2,44.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-15,2357,79.1,295.2,57.2,29.8,100.2,41.3,432,2796,2511,58.4,92.1,10,23,150,535,-239,81.9,1241,1116,18,75.8,5.7,29.4,17.3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-16,1987,129.4,332.7,65.8,87.9,24.9,9.4,875,6909,763,76.1,97.4,13,22,108,445,-112,83.7,799,1187,18,91.3,8.7,18.8,8.7,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-11-17,1529,60.0,284.0,53.7,56.2,19.3,5.7,375,3562,777,56.8,92.4,10,24,90,406,-122,91.1,892,638,14,89.9,7.1,2.9,7.1,0.33,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-11-18,2004,99.8,310.0,62.1,49.7,46.9,13.5,624,4336,2010,59.7,90.6,11,24,86,398,-88,86.4,1455,550,15,90.3,1.9,18.6,9.7,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-11-19,2220,105.0,366.1,60.8,103.0,43.5,15.9,808,6211,1241,63.1,96.6,11,23,79,383,-17,82.5,1032,1187,16,97.5,2.5,27.3,2.5,0.0,2.0,0.0,1.0,0.0,1.0,2.58,0.0
2025-11-20,2139,100.7,258.6,44.6,41.4,81.6,27.9,523,2999,2856,62.2,96.0,6,23,88,402,-143,88.2,850,1289,10,87.3,1.8,8.2,12.7,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-11-21,1946,92.8,309.4,51.8,53.5,38.4,17.7,414,3434,2638,75.6,98.6,7,25,60,342,-33,90.3,1380,566,13,79.0,9.7,10.1,16.5,0.0,1.0,0.0,0.0,0.0,0.0,1.25,0.0
2025-11-22,2554,115.3,293.2,73.5,40.1,105.3,40.9,479,4009,5422,77.7,100.0,5,25,39,297,-4,87.5,2554,0,14,72.7,13.0,19.3,24.3,0.0,0.0,2.0,0.0,1.25,0.0,0.0,0.0
2025-11-23,1814,76.9,220.5,40.9,39.0,70.1,21.1,445,3135,2596,73.7,89.3,4,24,147,528,-308,85.9,1074,740,7,87.1,0.0,20.4,12.9,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,1731,89.5,249.2,49.2,70.0,48.1,14.7,584,4146,854,69.7,90.6,11,22,73,370,-121,86.3,544,1187,15,83.3,3.2,10.1,16.7,0.47,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-25,1762,71.9,216.5,48.8,26.7,69.8,28.0,279,2204,1324,65.8,85.2,5,19,81,387,-171,80.3,456,1306,10,71.2,10.7,16.8,24.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1458,78.1,213.4,54.8,36.3,33.4,10.7,488,3512,3023,77.8,98.2,6,21,95,417,-204,88.0,1458,0,9,88.8,8.1,0.0,8.1,0.0,0.0,0.0,0.0,0.75,0.8,0.0,0.0
2025-11-27,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,77,379,-102,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-28,1483,80.3,193.1,39.7,19.9,47.0,16.4,278,2136,4019,50.8,85.8,6,21,73,370,-177,85.9,1483,0,10,76.2,16.7,7.1,23.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-29,1416,71.1,247.6,38.0,47.2,21.5,7.9,626,3929,1169,54.4,91.3,8,23,38,295,-48,86.9,867,550,11,97.3,2.7,12.4,2.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-30,2430,133.3,271.6,42.4,29.6,92.7,36.7,472,3840,2511,59.9,91.4,8,25,249,713,-441,90.5,2430,0,14,58.2,4.9,9.5,38.3,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.0
2025-12-01,1712,79.8,234.7,34.0,28.1,48.3,21.3,314,2720,996,64.2,82.0,6,26,33,284,-50,89.1,1039,673,8,73.7,0.0,18.7,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,1633,71.9,211.6,46.6,41.1,61.6,19.9,541,2689,965,48.3,83.5,7,24,77,379,-167,86.4,344,1289,11,83.3,2.4,18.8,16.7,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-03,1486,79.2,275.4,47.6,85.6,9.4,2.2,479,3892,925,47.1,89.4,9,25,61,344,-69,92.1,262,1224,13,98.9,1.1,4.2,1.1,0.0,2.0,0.0,0.0,0.0,0.0,1.33,1.0
2025-12-04,1607,81.6,233.9,60.7,42.1,45.2,21.0,568,3074,941,54.3,92.8,10,29,78,381,-147,95.4,1057,550,14,84.0,16.0,10.9,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-05,2379,130.1,266.2,44.4,42.3,95.2,32.4,580,3459,4211,65.3,99.8,7,27,103,434,-168,92.5,1089,1289,14,72.5,13.2,11.8,27.5,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-06,1300,79.2,173.6,40.9,46.0,32.7,13.2,313,2863,621,64.0,83.2,7,25,114,458,-284,91.9,663,638,10,65.8,1.3,4.8,28.4,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-12-07,1310,79.4,178.4,19.5,40.6,30.7,12.1,335,3474,197,65.7,84.6,6,25,165,567,-388,93.3,1310,0,8,65.6,0.0,0.0,28.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,1964,118.0,342.9,70.0,97.2,22.2,8.3,896,7983,724,63.7,93.1,15,25,71,366,-23,86.9,777,1187,18,97.2,2.8,21.5,2.8,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-12-09,2822,134.2,370.7,101.2,48.5,96.5,37.7,665,5534,1382,72.0,96.6,11,25,80,385,-14,83.8,1085,1737,18,85.1,1.4,31.6,17.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-10,656,36.2,72.6,28.1,13.3,28.5,16.4,112,1600,732,53.0,45.0,4,25,74,372,-300,93.3,656,0,6,48.8,51.2,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,2019,97.7,257.0,65.5,71.7,73.2,25.9,613,3656,1162,57.0,90.5,8,22,82,389,-132,81.4,729,1289,12,86.5,1.9,26.5,13.5,0.67,1.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-12,1226,52.4,227.1,65.1,58.2,13.7,4.0,373,3600,1707,59.3,86.4,9,23,75,374,-147,89.1,589,638,10,98.6,1.4,5.1,1.4,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-12-13,1791,91.1,196.9,34.0,21.4,72.8,22.0,283,1894,4246,71.2,81.0,8,26,202,646,-449,88.4,1791,0,12,68.5,5.4,20.9,31.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,2549,120.5,348.6,98.5,51.5,76.9,30.8,671,4829,2117,81.2,96.1,9,27,0,214,135,86.3,1876,673,13,82.3,0.0,32.2,14.7,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
2025-12-15,1314,77.5,195.8,36.8,39.5,28.5,9.1,460,4218,1176,83.1,94.5,7,28,72,368,-172,97.3,1314,0,10,72.5,15.7,0.0,27.5,0.0,0.0,2.0,0.0,1.25,0.6,1.25,0.0
2025-12-16,1334,73.3,226.7,34.4,63.2,20.3,7.5,717,3819,290,56.7,89.1,7,26,72,368,-141,90.7,784,550,10,97.1,2.9,13.2,2.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-17,2207,121.1,320.5,71.0,77.5,56.2,16.1,694,4794,1208,72.0,96.4,12,26,73,370,-49,90.7,280,1927,18,79.5,7.9,13.2,18.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-18,1751,81.6,244.3,38.9,49.4,57.7,17.2,648,4660,1455,82.0,92.4,9,26,75,374,-130,88.6,462,1289,13,84.4,2.2,20.3,15.6,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-19,2168,117.4,255.4,43.4,32.6,76.8,30.5,515,3240,2811,45.6,93.8,9,25,71,366,-110,90.1,946,1222,13,78.3,1.8,10.8,21.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-20,2579,111.4,332.7,69.2,43.3,94.3,32.3,507,3149,3622,61.7,87.2,8,22,125,481,-149,78.8,2030,550,15,78.8,1.5,35.1,21.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2025-12-21,1608,78.3,274.8,56.5,67.1,27.0,10.9,575,3867,959,55.3,93.2,11,22,197,635,-360,86.1,420,1187,16,91.9,3.5,10.9,3.5,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-12-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,77,379,-102,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-23,2229,107.0,294.9,69.8,39.9,74.2,29.0,519,4751,988,67.4,88.0,9,22,84,394,-99,82.6,492,1737,15,77.5,1.7,22.3,29.2,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-12-24,1740,78.4,215.0,53.2,19.1,63.2,27.0,255,2324,1406,54.0,74.8,5,23,137,507,-292,80.6,553,1187,10,82.3,0.0,33.6,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,2824,130.7,372.0,81.1,69.5,95.9,45.2,623,4789,2738,72.8,98.5,11,23,48,317,55,84.1,1688,1136,16,91.5,8.5,21.9,29.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,92,411,-134,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-27,2002,96.1,235.9,47.2,34.5,77.6,29.0,477,2842,2633,59.9,96.2,6,19,166,569,-333,82.7,1453,550,11,82.6,1.9,8.8,13.6,0.4,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-28,2137,116.2,327.3,108.6,68.1,50.4,22.2,834,6797,1186,83.8,99.3,13,24,104,436,-109,78.7,1587,550,19,86.6,6.1,44.4,13.4,0.0,0.0,2.0,1.0,0.0,1.0,1.25,0.0
2025-12-29,2101,85.8,364.2,60.9,74.3,38.6,16.1,576,3995,1197,51.8,91.3,13,25,48,317,48,87.1,914,1187,17,97.4,2.6,20.9,2.6,0.0,1.0,0.0,1.0,0.75,1.0,1.33,0.0
2025-12-30,2545,100.3,419.2,55.6,80.3,54.4,18.2,679,5150,2082,58.9,94.1,12,24,0,214,205,85.9,1358,1187,17,97.8,2.2,20.4,2.2,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-12-31,1814,73.2,229.7,41.9,27.0,65.7,25.9,310,2900,1802,52.8,80.4,6,22,24,265,-35,82.7,1814,0,8,80.6,0.0,22.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,1551,70.9,272.7,37.9,64.6,24.5,8.6,672,4138,682,58.5,88.6,9,22,42,304,-31,85.9,1001,550,12,97.5,2.5,11.3,2.5,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-02,1989,91.9,298.4,15.6,24.7,43.7,14.0,336,2245,1189,80.9,80.9,6,23,47,314,-16,90.7,1248,741,10,74.6,0.0,0.0,25.4,0.0,0.0,2.0,0.0,0.75,0.0,0.0,1.0
2026-01-03,1456,71.3,185.3,14.3,30.5,48.1,11.8,253,1848,1177,41.0,71.2,5,23,65,353,-168,90.7,1456,0,7,77.5,0.0,0.0,22.5,0.8,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2026-01-04,1518,59.0,251.5,5.4,9.6,26.0,10.1,186,1106,336,23.8,57.5,3,19,54,329,-78,85.3,1518,0,6,77.0,3.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-05,1996,88.5,336.2,33.1,61.8,36.7,15.4,731,3811,965,62.8,95.9,8,18,43,306,30,81.4,1447,550,12,90.5,9.5,8.8,9.5,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-06,1805,77.4,301.6,59.5,81.0,34.0,16.4,581,4755,747,64.4,92.5,9,18,46,312,-11,77.4,1168,638,12,94.9,0.9,22.2,0.9,0.0,1.8,0.0,0.0,0.0,0.0,1.33,0.0
2026-01-07,2090,86.5,315.8,35.2,53.4,53.3,21.4,376,2593,2845,59.6,90.7,8,21,0,214,102,85.4,1604,486,12,82.7,9.8,8.6,17.3,0.0,0.7,2.0,0.0,1.25,0.0,0.0,2.0
2026-01-08,1754,69.3,262.6,54.5,33.4,52.2,17.7,503,3490,2481,70.1,88.3,8,21,11,237,25,77.3,1204,550,11,97.8,2.2,35.7,2.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-09,2256,89.6,339.2,32.3,39.7,57.4,24.5,364,3216,2419,82.9,94.9,7,21,45,310,29,84.5,2256,0,9,93.1,0.0,11.7,6.9,0.0,0.8,2.0,0.0,0.0,0.0,0.0,1.0
2026-01-10,1626,65.3,283.8,10.1,37.3,24.2,7.7,324,2776,1355,59.7,79.7,6,20,72,368,-84,86.7,1626,0,8,95.2,0.0,0.0,4.8,0.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0
2026-01-11,1554,69.2,281.7,64.2,68.9,23.2,10.0,577,4929,350,64.6,90.8,11,20,54,329,-48,83.3,367,1187,15,96.4,3.6,11.3,3.6,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-01-12,2111,84.8,287.6,26.9,38.4,69.2,20.6,360,2285,1892,70.9,83.0,6,22,62,346,-59,85.6,1371,740,10,81.5,0.0,12.5,18.5,0.67,0.0,5.0,0.0,0.75,0.0,0.0,1.0
2026-01-13,1435,74.4,158.2,18.8,49.5,59.2,20.6,357,3107,2580,79.9,93.9,7,22,67,357,-199,89.3,950,486,10,69.4,14.3,0.2,30.6,0.67,0.9,3.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,1979,99.0,240.0,29.1,68.7,72.8,16.8,449,3937,1717,75.8,92.1,8,22,74,372,-132,89.3,601,1377,12,75.5,0.9,0.0,24.5,1.33,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2026-01-15,2504,112.0,429.7,72.7,107.4,48.4,11.6,972,7778,1987,63.7,99.2,15,23,77,379,51,88.6,1317,1187,19,97.8,2.2,7.0,2.2,0.0,1.0,0.0,1.0,2.0,1.0,1.33,0.0
2026-01-16,1529,81.1,221.8,36.7,34.5,39.3,15.6,439,3681,299,61.4,86.9,9,24,75,374,-153,88.6,238,1291,12,74.6,2.5,11.5,25.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-17,1613,91.2,231.0,66.6,48.8,43.7,20.1,627,4466,2401,52.2,97.7,8,25,160,556,-325,85.8,577,1036,14,84.9,15.1,25.2,15.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2026-01-18,2320,111.2,326.2,76.8,63.2,66.0,29.2,626,4287,1096,80.7,90.2,10,24,103,434,-108,84.0,1029,1291,14,83.3,1.7,26.5,16.7,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-19,2122,113.3,278.4,30.3,58.6,65.1,17.1,419,3877,3813,72.9,96.4,9,24,83,391,-113,90.5,575,1547,13,78.7,5.3,5.0,21.3,0.67,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2026-01-20,2084,99.6,292.1,65.2,78.0,64.1,21.5,680,4570,1131,70.3,92.2,11,24,96,419,-127,87.2,158,1927,16,86.1,2.7,16.0,13.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-21,1663,102.9,232.1,53.4,68.3,42.3,19.9,614,4457,2386,78.0,100.0,11,25,75,374,-142,90.2,628,1036,15,78.3,21.7,10.6,21.7,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-22,2212,110.6,259.1,45.1,41.4,85.1,29.1,533,3149,3306,62.7,96.9,6,23,100,428,-169,87.3,922,1289,11,84.4,1.7,11.2,15.6,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-01-23,1746,78.8,290.7,41.8,62.4,33.8,10.6,589,3875,1823,57.4,89.3,9,23,76,376,-86,87.7,1196,550,12,97.8,2.2,10.1,2.2,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-24,2293,75.4,292.6,92.9,17.3,88.3,42.4,228,2077,1348,63.0,73.6,7,23,39,297,-5,76.6,837,1456,10,81.5,0.0,46.8,15.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-01-25,2157,96.0,230.4,49.0,27.4,95.5,40.2,297,2864,2740,56.6,91.0,7,23,142,518,-287,84.0,1672,486,12,68.2,9.5,22.2,28.3,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,2067,94.7,254.0,38.9,41.1,80.0,32.2,530,3128,1295,61.4,94.0,7,24,77,379,-125,89.5,778,1289,13,72.7,10.8,8.5,22.1,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-01-27,1306,57.6,188.1,70.3,43.4,42.2,20.5,482,3199,992,36.4,83.0,8,22,72,368,-180,75.1,756,550,12,94.3,5.7,47.4,5.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-28,1257,61.7,214.5,31.8,55.4,17.3,5.0,412,3213,395,74.1,84.2,9,26,92,411,-196,92.5,619,638,11,86.2,1.4,0.0,13.8,0.0,1.0,2.0,0.0,0.0,0.0,1.33,1.0
2026-01-29,1769,95.5,267.2,55.3,75.7,41.6,13.4,573,4034,1089,68.8,90.9,10,27,79,383,-116,90.9,582,1187,14,83.6,3.1,9.9,16.4,0.0,1.0,3.0,1.0,1.25,1.0,1.33,0.0
2026-01-30,2387,106.2,356.2,75.9,50.0,62.1,23.6,525,4099,1531,66.0,89.2,12,24,21,259,97,83.1,1096,1291,15,83.7,1.6,22.4,16.3,0.0,0.0,0.0,1.0,1.25,1.0,0.0,1.0
2026-01-31,1994,90.5,269.3,86.3,34.9,68.6,28.6,492,3418,2730,70.4,99.5,9,25,40,299,-30,81.5,1445,550,16,83.1,13.1,32.3,13.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-01,1881,94.5,305.1,60.0,68.0,34.2,10.3,545,3317,573,53.4,89.5,10,26,143,520,-215,89.8,1294,587,12,92.2,7.8,9.1,7.8,0.0,1.0,0.0,1.0,0.0,1.6,0.0,0.0
2026-02-02,1853,101.5,322.1,50.1,57.9,23.9,7.8,794,5273,832,60.2,94.3,11,26,144,522,-200,85.9,638,1215,14,97.9,2.1,21.9,2.1,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-03,1979,99.0,240.0,29.1,68.7,72.8,16.8,449,3937,1717,75.8,92.1,8,25,76,376,-136,91.2,601,1377,12,75.5,0.9,0.0,24.5,1.33,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2026-02-04,1678,85.5,237.0,28.2,65.2,45.3,9.5,355,2788,1957,64.4,86.7,7,25,71,366,-129,93.3,1091,587,9,86.1,0.0,0.0,13.9,0.67,1.0,3.0,0.0,1.0,0.0,0.0,0.0
2026-02-05,2487,125.4,279.2,47.8,46.1,102.4,40.2,653,4968,4010,85.8,100.0,10,27,27,272,8,92.6,1938,550,16,76.3,10.0,11.4,23.7,0.53,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-02-06,1886,93.4,328.1,50.8,93.3,27.6,9.1,638,4486,1157,49.7,89.6,11,25,73,370,-42,90.5,699,1187,15,97.1,2.9,9.3,2.9,0.0,1.9,0.0,1.0,0.0,1.0,1.33,0.0
2026-02-07,1995,96.8,254.6,47.3,66.5,67.5,18.0,523,3758,1204,61.4,88.7,8,26,138,509,-254,89.9,1408,587,11,92.2,0.0,16.0,7.8,0.67,1.0,2.0,0.0,1.2,0.0,0.0,0.0
2026-02-08,2199,119.9,265.0,43.5,42.3,80.2,23.4,569,3405,3959,62.5,96.7,7,23,120,471,-206,86.8,909,1289,13,78.4,6.1,12.8,21.6,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-02-09,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,98,423,-147,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,80,385,-108,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-11,1792,78.8,302.0,53.3,50.3,35.9,12.7,531,3233,1567,48.2,92.5,9,22,85,396,-94,86.4,578,1215,13,93.0,7.0,9.8,7.0,0.0,0.0,0.0,1.0,1.9,1.0,0.0,0.0
2026-02-12,1762,68.1,280.4,81.1,49.8,41.3,17.9,360,2242,1110,48.7,83.9,7,22,80,385,-105,78.5,636,1126,10,93.4,6.6,36.2,6.6,0.0,1.0,0.0,0.0,0.0,1.2,0.0,1.0
2026-02-13,1627,78.7,225.0,46.1,52.3,53.8,17.2,589,3432,1829,60.3,97.9,8,21,81,387,-162,84.8,1077,550,12,88.3,11.7,10.8,11.7,0.67,0.0,0.0,1.0,1.25,1.0,0.0,0.0
2026-02-14,2132,74.7,256.8,79.3,43.1,93.3,34.2,416,3084,2459,75.5,89.2,7,21,126,483,-227,75.1,2132,0,9,89.0,0.0,43.1,11.0,0.67,0.0,3.0,0.0,1.25,0.0,0.0,0.0
2026-02-15,2075,93.8,289.0,77.5,60.5,66.2,29.7,560,4005,1965,64.4,93.4,9,22,258,713,-424,79.4,1526,550,14,87.3,9.2,33.2,12.7,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-16,1759,102.3,293.0,77.7,89.6,28.0,8.3,651,4219,1161,72.0,94.9,13,25,77,379,-86,90.3,623,1136,16,92.8,7.2,10.0,7.2,0.0,1.0,0.0,1.0,1.25,1.0,0.0,0.0
2026-02-17,2031,79.2,330.6,95.9,78.2,50.9,16.9,614,4504,907,66.2,91.1,12,26,311,713,-382,86.2,844,1187,16,97.3,2.7,28.1,2.7,0.67,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-02-18,1965,85.4,282.2,73.5,45.2,56.5,22.5,478,2741,1679,36.6,87.7,7,25,124,479,-197,78.7,1416,550,10,98.0,2.0,48.7,2.0,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-02-19,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,24,118,466,-190,89.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-20,1876,103.8,246.2,32.0,40.7,59.0,20.5,477,3392,4374,73.7,99.4,9,27,136,505,-258,92.5,1876,0,12,83.0,11.3,11.8,17.0,0.0,0.0,0.0,0.0,1.25,0.0,0.5,0.0
2026-02-21,2093,61.2,313.0,75.0,13.8,64.7,32.5,215,1574,1068,40.7,66.3,3,27,268,713,-400,83.7,1554,539,10,89.3,3.7,41.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-02-22,2143,112.8,285.8,47.8,67.5,63.1,22.3,538,4118,2492,60.7,96.3,7,27,199,639,-354,82.4,1556,587,11,96.5,0.0,45.3,0.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,1702,74.7,262.5,41.3,37.7,43.9,11.5,381,3259,2002,67.2,89.3,10,23,113,456,-193,83.3,1037,665,11,93.1,6.9,24.7,6.9,0.67,0.0,0.0,1.0,0.9,0.0,0.0,1.0
2026-02-24,2485,156.9,271.9,40.2,61.8,88.2,40.0,675,4551,1135,72.4,100.0,10,22,82,389,-117,87.2,1348,1136,17,59.7,9.5,7.1,36.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-25,1419,72.3,244.4,48.9,58.0,21.9,9.4,573,3654,293,65.0,91.3,8,22,97,421,-177,85.6,869,550,11,92.0,2.7,12.4,2.7,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-26,1772,80.8,232.5,46.2,58.6,59.8,20.5,397,3373,1297,70.5,92.1,7,22,108,445,-212,83.9,395,1377,11,81.6,1.0,18.1,14.2,0.67,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2026-02-27,1583,68.9,248.3,85.3,36.7,39.5,16.9,550,3715,524,46.4,88.4,10,23,182,603,-355,75.7,1043,539,12,95.6,4.4,57.1,4.4,0.0,0.0,0.0,1.0,0.0,1.2,0.0,1.0
2026-02-28,1733,99.6,281.8,49.5,57.0,30.3,11.4,744,4680,1069,58.0,97.8,10,24,362,713,-431,85.0,1183,550,13,93.4,6.6,23.5,6.6,0.0,0.0,0.0,1.0,1.25,1.0,0.75,0.0
2026-03-01,2848,111.5,354.5,100.7,74.9,112.6,37.1,524,4368,2193,77.7,94.3,9,24,137,507,-152,82.8,1470,1377,14,83.0,0.6,30.5,17.0,1.33,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2026-03-02,1207,56.5,140.0,34.3,19.0,47.3,17.0,189,2019,2487,64.6,70.2,6,26,92,411,-271,94.6,1207,0,9,76.6,10.5,0.2,23.4,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2026-03-03,1372,67.0,248.2,51.4,68.3,19.7,7.8,646,5026,414,63.7,90.7,13,27,121,473,-224,92.1,185,1187,16,96.0,4.0,13.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-03-04,1186,82.3,183.6,41.1,50.4,21.7,7.5,714,4964,664,62.6,92.4,10,27,85,396,-212,85.6,636,550,12,96.8,3.2,34.5,3.2,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-03-05,1422,63.2,245.0,59.3,36.8,27.0,9.5,542,3548,824,69.0,86.1,10,29,143,520,-275,94.9,872,550,14,91.8,2.7,12.6,8.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2026-03-06,1599,83.4,286.4,67.4,90.0,20.2,7.9,606,4529,286,61.6,88.4,11,25,153,541,-255,90.0,412,1187,15,96.5,3.5,11.0,3.5,0.0,1.9,0.0,1.0,0.0,1.0,1.33,0.0
