date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-11-12,2029,112.6,334.3,78.2,77.2,34.7,15.6,800,5278,541,77.1,99.2,14,33,80,385,-51,96.4,577,1452,19,84.3,15.7,12.0,15.7,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-11-13,2614,137.3,345.9,84.1,51.6,81.8,28.6,665,3790,2829,72.8,100.0,10,33,100,428,-82,94.3,633,1981,19,74.5,9.7,19.0,22.7,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-11-14,2269,148.4,220.8,45.7,33.3,93.0,36.1,519,4646,3372,66.5,99.2,11,32,82,389,-168,94.6,776,1493,17,53.6,15.8,17.8,46.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-15,2357,79.1,295.2,57.2,29.8,100.2,41.3,432,2796,2511,58.4,92.1,10,29,150,535,-239,89.9,1241,1116,18,75.8,5.7,29.4,17.3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-16,1987,129.4,332.7,65.8,87.9,24.9,9.4,875,6909,763,76.1,97.4,13,27,108,445,-112,90.4,799,1187,18,91.3,8.7,18.8,8.7,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-11-17,1823,83.9,332.0,75.0,60.2,21.1,6.1,446,4317,854,69.6,98.4,12,28,90,406,-74,95.5,892,931,17,85.0,12.5,6.2,12.5,0.33,1.0,0.0,1.0,0.0,0.0,1.33,0.0
2025-11-18,2711,144.8,429.3,114.5,65.1,54.0,14.9,794,5315,2676,69.2,98.2,14,29,86,398,31,92.2,1455,1257,21,88.5,5.8,21.7,11.5,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-11-19,2220,105.0,366.1,60.8,103.0,43.5,15.9,808,6211,1241,63.1,96.6,11,28,79,383,-17,89.1,1032,1187,16,97.5,2.5,27.3,2.5,0.0,2.0,0.0,1.0,0.0,1.0,2.58,0.0
2025-11-20,2326,123.3,279.3,51.2,42.4,82.9,28.2,562,3327,2932,63.5,99.0,8,27,88,402,-123,92.9,850,1476,13,83.2,6.7,10.5,16.8,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-11-21,1946,92.8,309.4,51.8,53.5,38.4,17.7,414,3434,2638,75.6,98.6,7,28,60,342,-33,94.3,1380,566,13,79.0,9.7,10.1,16.5,0.0,1.0,0.0,0.0,0.0,0.0,1.25,0.0
2025-11-22,2554,115.3,293.2,73.5,40.1,105.3,40.9,479,4009,5422,77.7,100.0,5,28,39,297,-4,91.5,2554,0,14,72.7,13.0,19.3,24.3,0.0,0.0,2.0,0.0,1.25,0.0,0.0,0.0
2025-11-23,2108,100.8,268.4,62.2,43.1,71.8,21.5,516,3890,2673,78.5,97.1,6,27,147,528,-260,89.8,1074,1033,10,83.3,5.6,20.8,16.7,0.67,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2025-11-24,1995,112.5,290.3,71.3,74.6,49.7,15.1,630,4633,933,72.7,95.2,13,25,73,370,-80,89.7,544,1452,18,79.6,8.7,12.2,20.4,0.47,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-25,2010,95.7,252.4,67.6,30.8,71.3,28.3,330,2766,1400,77.4,94.7,7,23,81,387,-135,85.2,456,1555,13,68.9,15.2,18.1,26.9,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1645,100.7,234.1,61.4,37.3,34.7,11.0,526,3840,3100,80.3,100.0,8,25,95,417,-183,92.1,1458,187,12,82.9,14.3,4.2,14.3,0.0,0.0,0.0,0.0,0.75,0.8,0.0,0.0
2025-11-27,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,26,77,379,11,90.2,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-28,1711,103.5,224.0,54.7,22.3,48.5,16.8,325,2594,4097,58.1,93.4,7,27,73,370,-146,92.9,1483,228,13,72.4,21.4,10.2,27.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-29,1710,95.0,295.5,59.3,51.3,23.3,8.3,696,4684,1247,70.0,96.0,9,29,38,295,0,94.4,867,843,14,90.9,9.1,14.3,9.1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-11-30,2430,133.3,271.6,42.4,29.6,92.7,36.7,472,3840,2511,59.9,91.4,8,31,249,713,-441,97.2,2430,0,14,58.2,4.9,9.5,38.3,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.0
2025-12-01,1960,103.6,270.6,52.8,32.2,49.8,21.6,366,3282,1073,67.2,92.8,8,31,33,284,-14,94.1,1039,921,11,71.0,6.0,19.8,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,2042,105.5,271.4,68.4,47.5,65.6,20.8,641,3263,1335,53.7,92.7,10,29,77,379,-107,92.1,344,1698,17,80.9,7.7,22.0,19.1,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-03,1953,114.2,349.4,81.9,94.3,13.9,3.0,594,4749,1296,62.8,95.5,12,29,61,344,5,95.5,262,1691,19,93.1,6.9,10.5,6.9,0.0,2.0,0.0,0.0,0.0,0.0,1.33,1.0
2025-12-04,1603,81.5,232.8,59.8,41.8,45.2,21.0,567,3061,941,53.4,92.6,10,32,78,381,-148,96.7,1053,550,14,83.9,16.1,10.9,16.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-05,2893,165.0,353.2,80.8,51.8,99.6,33.4,712,4460,4582,67.8,100.0,9,30,103,434,-81,95.6,1089,1804,20,73.3,14.9,14.6,26.7,0.67,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2025-12-06,1565,102.2,214.7,63.0,50.6,34.3,13.5,359,3349,699,65.6,92.8,9,29,114,458,-243,96.2,663,902,13,64.1,8.6,8.4,31.1,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-12-07,1558,103.2,214.4,38.3,44.7,32.3,12.4,386,4037,274,66.0,91.1,8,29,165,567,-352,97.3,1310,248,11,63.5,7.6,4.4,31.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,2594,162.6,441.8,106.9,108.9,28.9,9.6,1059,8804,1389,77.1,100.0,19,29,71,366,76,91.3,777,1817,24,93.3,6.7,24.6,6.7,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-12-09,3265,156.2,448.9,131.5,59.2,102.0,38.8,789,6027,1970,73.0,99.5,12,29,80,385,64,89.1,1085,2180,21,87.1,1.2,31.8,15.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-10,884,59.4,103.5,43.1,15.6,30.0,16.8,159,2058,811,68.2,59.3,6,29,74,372,-269,96.3,656,228,9,48.7,51.3,7.7,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,2461,119.7,335.2,95.8,82.4,78.6,27.0,737,4149,1750,57.2,93.4,9,27,82,389,-54,87.7,729,1732,15,88.9,1.6,27.7,11.1,0.67,1.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-12,1491,75.4,268.3,87.1,62.8,15.3,4.3,419,4086,1785,74.2,93.7,11,27,75,374,-106,93.4,589,902,13,90.9,9.1,8.8,9.1,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2025-12-13,2704,147.9,350.2,98.2,41.6,82.5,24.0,521,3195,5204,80.8,98.3,10,30,202,646,-296,92.7,1791,913,18,74.8,7.9,24.5,25.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,2549,120.5,348.6,98.5,51.5,76.9,30.8,671,4829,2117,81.2,96.1,9,31,0,214,135,90.3,1876,673,13,82.3,0.0,32.2,14.7,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
2025-12-15,1559,101.4,230.7,56.0,42.7,30.3,9.4,512,4828,1253,83.1,100.0,9,32,72,368,-137,98.7,1314,245,13,69.2,20.8,4.4,30.8,0.0,0.0,2.0,0.0,1.25,0.6,1.25,0.0
2025-12-16,2005,118.5,335.8,79.6,76.3,27.3,8.9,888,4770,956,74.6,97.0,10,30,72,368,-32,94.2,784,1221,16,92.2,7.8,19.5,7.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-17,2207,121.1,320.5,71.0,77.5,56.2,16.1,694,4794,1208,72.0,96.4,12,30,73,370,-49,96.0,280,1927,18,79.5,7.9,13.2,18.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-18,2458,126.6,363.6,91.2,64.7,64.8,18.7,819,5639,2121,84.5,99.9,12,30,75,374,-11,93.0,462,1997,19,84.1,6.4,23.2,15.9,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-19,2416,141.1,291.3,62.2,36.6,78.4,30.8,566,3803,2888,62.2,100.0,11,30,71,366,-74,96.3,946,1471,16,75.6,6.5,12.5,24.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-20,2579,111.4,332.7,69.2,43.3,94.3,32.3,507,3149,3622,61.7,87.2,8,27,125,481,-149,85.5,2030,550,15,78.8,1.5,35.1,21.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2025-12-21,2272,111.3,392.1,101.9,83.1,35.2,12.6,762,4606,1841,55.6,97.5,12,28,197,635,-243,92.1,420,1851,19,94.3,2.4,17.4,2.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-12-22,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,26,77,379,-71,91.3,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-23,2965,152.9,421.1,121.3,54.7,81.3,30.5,713,5999,1654,72.6,95.4,11,27,84,394,28,88.8,492,2473,21,79.1,5.3,24.0,25.9,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2025-12-24,2404,111.4,332.3,98.5,35.2,71.3,28.6,442,3064,2288,59.0,88.8,7,27,137,507,-175,86.0,553,1852,13,87.2,0.0,33.5,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,3073,154.5,407.9,99.9,73.6,97.4,45.5,675,5351,2815,82.5,100.0,13,26,48,317,91,88.0,1688,1385,19,88.3,11.7,22.4,31.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-26,2335,131.5,336.3,73.8,82.6,58.6,16.6,742,5019,1497,72.2,97.9,14,25,92,411,-74,89.3,0,2335,21,82.6,7.4,13.6,17.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-27,2666,129.1,353.2,92.6,50.6,85.7,30.6,664,3582,3515,63.6,100.0,7,23,166,569,-216,86.2,1453,1214,14,87.0,1.4,14.8,10.2,0.4,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-12-28,2133,116.1,326.2,107.7,67.8,50.4,22.2,833,6784,1186,83.8,99.2,13,27,104,436,-110,82.7,1583,550,19,86.6,6.1,44.4,13.4,0.0,0.0,2.0,1.0,0.0,1.0,1.25,0.0
2025-12-29,2101,85.8,364.2,60.9,74.3,38.6,16.1,576,3995,1197,51.8,91.3,13,28,48,317,48,91.1,914,1187,17,97.4,2.6,20.9,2.6,0.0,1.0,0.0,1.0,0.75,1.0,1.33,0.0
2025-12-30,2545,100.3,419.2,55.6,80.3,54.4,18.2,679,5150,2082,58.9,94.1,12,27,0,214,205,89.9,1358,1187,17,97.8,2.2,20.4,2.2,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-12-31,2063,97.0,265.7,60.7,31.1,67.2,26.3,362,3462,1879,63.6,91.4,8,25,24,265,0,86.5,1814,248,11,77.2,5.7,22.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,1738,93.5,293.4,44.6,65.6,25.9,8.9,711,4467,759,72.3,93.1,11,25,42,304,-10,89.1,1001,737,15,91.0,9.0,14.0,9.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-02,2234,115.9,333.2,34.8,28.0,45.4,14.3,389,2855,1265,81.5,89.9,8,27,47,314,19,95.1,1248,986,13,72.1,5.3,3.1,27.9,0.0,0.0,2.0,0.0,0.75,0.0,0.0,1.0
2026-01-03,1685,94.5,216.2,29.3,32.9,49.7,12.1,300,2306,1256,47.3,81.6,7,27,65,353,-137,94.8,1456,228,10,73.5,7.0,4.1,26.5,0.8,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2026-01-04,2033,93.8,338.5,41.8,19.0,30.4,11.1,319,2108,707,29.8,80.8,7,25,54,329,9,91.2,1518,515,12,77.0,8.2,7.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-01-05,2261,111.5,377.4,55.2,66.4,38.4,15.7,777,4297,1044,75.5,100.0,10,25,43,306,72,90.1,1447,814,15,86.4,13.6,10.8,13.6,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-06,1805,77.4,301.6,59.5,81.0,34.0,16.4,581,4755,747,64.4,92.5,9,25,46,312,-11,86.7,1168,638,12,94.9,0.9,22.2,0.9,0.0,1.8,0.0,0.0,0.0,0.0,1.33,0.0
2026-01-07,2090,86.5,315.8,35.2,53.4,53.3,21.4,376,2593,2845,59.6,90.7,8,27,0,214,102,93.4,1604,486,12,82.7,9.8,8.6,17.3,0.0,0.7,2.0,0.0,1.25,0.0,0.0,2.0
2026-01-08,1754,69.3,262.6,54.5,33.4,52.2,17.7,503,3490,2481,70.1,88.3,8,26,11,237,25,84.0,1204,550,11,97.8,2.2,35.7,2.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-09,2485,112.8,370.1,47.3,42.1,58.9,24.9,411,3675,2497,83.7,100.0,9,25,45,310,60,89.3,2256,228,12,89.0,4.7,13.4,11.0,0.0,0.8,2.0,0.0,0.0,0.0,0.0,1.0
2026-01-10,2141,100.2,370.8,46.5,46.8,28.7,8.7,456,3778,1727,70.5,94.0,10,24,72,368,3,90.0,1626,515,14,90.8,5.5,6.6,9.2,0.0,0.8,1.0,1.0,0.0,0.0,0.0,1.0
2026-01-11,1554,69.2,281.7,64.2,68.9,23.2,10.0,577,4929,350,64.6,90.8,11,24,54,329,-48,88.6,367,1187,15,96.4,3.6,11.3,3.6,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-01-12,2359,108.6,323.5,45.7,42.5,70.7,21.0,411,2847,1968,84.6,91.8,8,26,62,346,-23,90.4,1371,988,13,78.5,5.0,14.1,21.5,0.67,0.0,5.0,0.0,0.75,0.0,0.0,1.0
2026-01-13,1622,97.0,178.9,25.5,50.6,60.5,20.9,395,3435,2657,80.3,99.6,9,27,67,357,-178,94.7,950,673,13,65.7,19.9,4.4,34.3,0.67,0.9,3.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,2224,123.0,274.8,48.3,72.0,74.5,17.1,501,4548,1793,78.0,96.8,10,28,74,372,-97,96.4,601,1623,15,72.9,6.1,3.1,27.1,1.33,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2026-01-15,2954,146.2,499.7,102.8,115.2,52.6,12.4,1081,8482,2360,77.1,100.0,19,29,77,379,121,95.4,1317,1637,25,94.1,5.9,10.7,5.9,0.0,1.0,0.0,1.0,2.0,1.0,1.33,0.0
2026-01-16,1824,104.1,270.9,57.4,40.0,41.1,16.0,509,4391,393,67.3,91.3,10,30,75,374,-103,96.0,240,1584,15,72.2,8.6,13.4,27.8,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2026-01-17,2277,124.2,348.3,112.0,64.8,51.8,21.8,813,5205,3283,52.5,100.0,10,31,160,556,-208,91.8,577,1700,17,89.3,10.7,27.5,10.7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2026-01-18,2320,111.2,326.2,76.8,63.2,66.0,29.2,626,4287,1096,80.7,90.2,10,30,103,434,-108,92.0,1029,1291,14,83.3,1.7,26.5,16.7,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-19,2530,146.8,338.2,52.1,65.0,69.2,18.0,520,4452,4183,73.5,100.0,13,29,83,391,-53,95.7,575,1955,19,77.4,9.1,9.8,22.6,0.67,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2026-01-20,2527,121.6,370.3,95.4,88.7,69.6,22.5,805,5063,1719,70.5,95.1,12,29,96,419,-49,93.0,158,2370,19,88.5,2.2,19.0,11.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-21,1663,102.9,232.1,53.4,68.3,42.3,19.9,614,4457,2386,78.0,100.0,11,29,75,374,-142,95.5,628,1036,15,78.3,21.7,10.6,21.7,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-22,2727,145.5,346.1,81.5,50.8,89.5,30.0,666,4150,3677,65.9,100.0,8,26,100,428,-82,90.4,922,1804,17,83.0,5.7,14.3,17.0,0.67,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2026-01-23,2010,101.8,331.8,63.9,67.0,35.4,10.9,635,4361,1901,72.4,94.0,11,27,76,376,-45,92.4,1196,814,15,92.2,7.8,12.1,7.8,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-24,2293,75.4,292.6,92.9,17.3,88.3,42.4,228,2077,1348,63.0,73.6,7,27,39,297,-5,82.0,837,1456,10,81.5,0.0,46.8,15.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-01-25,2344,118.6,251.1,55.7,28.4,96.8,40.5,335,3193,2817,57.9,97.4,9,27,142,518,-266,89.0,1672,673,15,65.7,13.8,23.4,31.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,2312,118.7,288.9,58.0,44.4,81.7,32.5,582,3738,1372,65.2,100.0,9,29,77,379,-90,95.5,778,1535,16,70.5,14.8,10.5,24.9,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-01-27,1749,79.6,266.3,100.5,54.1,47.6,21.5,606,3691,1580,39.8,90.9,9,27,72,368,-102,82.9,756,992,15,95.8,4.2,43.7,4.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-28,1771,96.6,301.5,68.2,64.8,21.7,5.9,544,4214,766,83.0,93.0,13,31,92,411,-109,97.6,619,1152,17,83.6,7.6,8.0,16.4,0.0,1.0,2.0,1.0,0.0,0.0,1.33,1.0
2026-01-29,2033,118.5,308.3,77.3,80.3,43.2,13.7,619,4520,1168,71.9,95.6,12,32,79,383,-75,96.4,582,1452,17,80.0,8.5,12.0,20.0,0.0,1.0,3.0,1.0,1.25,1.0,1.33,0.0
2026-01-30,2387,106.2,356.2,75.9,50.0,62.1,23.6,525,4099,1531,66.0,89.2,12,29,21,259,97,91.9,1096,1291,15,83.7,1.6,22.4,16.3,0.0,0.0,0.0,1.0,1.25,1.0,0.0,1.0
2026-01-31,1994,90.5,269.3,86.3,34.9,68.6,28.6,492,3418,2730,70.4,99.5,9,30,40,299,-30,90.3,1445,550,16,83.1,13.1,32.3,13.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-01,2126,118.5,340.0,79.2,71.3,36.0,10.6,597,3927,649,68.9,95.2,12,29,143,520,-180,95.3,1294,832,15,87.6,12.4,11.3,12.4,0.0,1.0,0.0,1.0,0.0,1.6,0.0,0.0
2026-02-02,2303,135.7,392.1,80.2,65.7,28.1,8.7,903,5977,1204,75.9,100.0,14,30,144,522,-130,92.9,638,1665,20,93.2,6.8,23.8,6.8,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-03,2272,122.9,287.9,50.4,72.8,74.5,17.2,519,4692,1794,78.1,96.7,10,29,76,376,-89,97.8,601,1671,15,73.5,5.9,3.0,26.5,1.33,1.0,6.0,1.0,0.0,0.0,1.33,0.0
2026-02-04,2385,130.5,356.3,80.5,80.5,52.4,10.9,526,3767,2623,71.3,98.3,11,29,71,366,-9,96.0,1091,1294,15,85.2,4.9,9.0,14.8,0.67,1.0,3.0,0.0,1.0,0.0,0.0,0.0
2026-02-05,2737,148.6,316.0,66.2,51.2,103.9,40.5,704,5495,4098,85.8,100.0,12,32,27,272,44,96.2,1939,798,19,74.1,13.4,12.8,25.9,0.53,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-02-06,2073,116.0,348.8,57.4,94.3,29.0,9.4,677,4815,1233,63.5,94.1,13,31,73,370,-21,96.5,699,1374,18,91.6,8.4,11.8,8.4,0.0,1.9,0.0,1.0,0.0,1.0,1.33,0.0
2026-02-07,2438,118.8,332.8,77.5,77.2,72.9,19.1,647,4251,1792,61.7,91.6,10,32,138,509,-176,94.3,1408,1030,14,93.6,0.0,19.1,6.4,0.67,1.0,2.0,0.0,1.2,0.0,0.0,0.0
2026-02-08,2427,143.1,295.9,58.4,44.7,81.7,23.8,616,3863,4037,67.5,100.0,9,29,120,471,-175,94.3,909,1518,16,75.6,10.4,14.4,24.4,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-02-09,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,26,98,423,-99,91.4,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2026-02-10,2634,142.9,395.8,104.3,91.5,61.6,17.2,812,5423,1793,73.5,99.5,14,26,80,385,11,90.2,0,2634,21,84.5,6.6,14.8,15.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-11,2041,102.6,337.9,72.0,54.4,37.4,13.0,582,3795,1644,71.4,99.6,11,28,85,396,-58,93.7,578,1463,16,88.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,1.9,1.0,0.0,0.0
2026-02-12,2392,112.7,379.2,118.0,61.6,48.0,19.3,522,3063,1774,62.8,96.0,10,27,80,385,-6,85.3,636,1756,16,90.2,9.8,35.6,9.8,0.0,1.0,0.0,0.0,0.0,1.2,0.0,1.0
2026-02-13,2315,124.6,338.1,95.5,66.4,61.0,18.6,766,4535,2493,74.3,100.0,11,27,81,387,-49,90.9,1077,1238,18,86.7,13.3,16.9,13.3,0.67,0.0,0.0,1.0,1.25,1.0,0.0,0.0
2026-02-14,2132,74.7,256.8,79.3,43.1,93.3,34.2,416,3084,2459,75.5,89.2,7,27,126,483,-227,83.1,2132,0,9,89.0,0.0,43.1,11.0,0.67,0.0,3.0,0.0,1.25,0.0,0.0,0.0
2026-02-15,2739,126.8,406.3,122.9,76.6,74.4,31.3,747,4744,2847,64.4,97.8,10,27,258,713,-307,86.1,1526,1214,17,90.4,6.9,33.1,9.6,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-16,1759,102.3,293.0,77.7,89.6,28.0,8.3,651,4219,1161,72.0,94.9,13,30,77,379,-86,97.0,623,1136,16,92.8,7.2,10.0,7.2,0.0,1.0,0.0,1.0,1.25,1.0,0.0,0.0
2026-02-17,2913,123.1,485.9,155.5,99.4,61.8,19.1,862,5477,2083,66.2,96.8,13,29,311,713,-227,89.8,840,2073,19,98.1,1.9,29.7,1.9,0.67,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-02-18,2152,108.0,302.8,80.1,46.3,57.9,22.8,517,3069,1755,49.2,94.1,9,28,124,479,-176,83.0,1416,737,13,92.7,7.3,47.7,7.3,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-02-19,2394,132.9,350.4,86.3,84.8,59.0,16.6,756,5301,1497,73.9,98.0,14,27,118,466,-116,92.0,0,2394,21,83.0,7.2,13.2,17.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-20,1876,103.8,246.2,32.0,40.7,59.0,20.5,477,3392,4374,73.7,99.4,9,30,136,505,-258,96.5,1876,0,12,83.0,11.3,11.8,17.0,0.0,0.0,0.0,0.0,1.25,0.0,0.5,0.0
2026-02-21,3051,118.1,478.2,141.6,33.9,74.6,34.5,472,3069,2028,55.6,97.5,7,30,268,713,-235,88.7,1554,1497,16,88.8,6.4,37.5,6.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-02-22,2143,112.8,285.8,47.8,67.5,63.1,22.3,538,4118,2492,60.7,96.3,7,30,199,639,-354,86.4,1556,587,11,96.5,0.0,45.3,0.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,2145,96.7,340.7,71.5,48.4,49.3,12.6,505,3752,2590,67.5,97.2,12,27,113,456,-115,88.1,1037,1108,14,94.5,5.5,26.4,5.5,0.67,0.0,0.0,1.0,0.9,0.0,0.0,1.0
2026-02-24,2672,179.5,292.6,46.9,62.8,89.6,40.3,714,4880,1212,72.9,100.0,12,26,82,389,-97,91.9,1348,1323,20,58.1,13.2,9.1,38.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-25,1415,72.2,243.3,48.0,57.7,21.9,9.4,572,3641,293,64.9,91.2,8,26,97,421,-178,90.9,865,550,11,92.0,2.7,12.4,2.7,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-26,2444,126.0,341.7,91.4,71.7,66.8,21.9,569,4324,1964,75.1,100.0,11,26,108,445,-103,88.1,395,2049,17,81.8,5.5,21.9,15.1,0.67,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2026-02-27,2025,90.9,326.5,115.6,47.4,45.0,18.0,674,4208,1112,48.0,93.9,12,27,182,603,-277,81.0,1043,982,15,96.6,3.4,51.8,3.4,0.0,0.0,0.0,1.0,0.0,1.2,0.0,1.0
2026-02-28,2883,166.6,479.3,132.1,83.0,42.8,13.9,1039,6152,2324,73.4,100.0,14,29,362,713,-234,90.7,1183,1700,19,91.9,8.1,26.6,8.1,0.0,0.0,0.0,1.0,1.25,1.0,0.75,0.0
2026-03-01,2848,111.5,354.5,100.7,74.9,112.6,37.1,524,4368,2193,77.7,94.3,9,29,137,507,-152,89.5,1470,1377,14,83.0,0.6,30.5,17.0,1.33,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2026-03-02,1394,79.1,160.7,41.0,20.0,48.7,17.3,227,2348,2563,65.9,81.3,8,31,92,411,-250,98.5,1207,187,12,71.3,17.5,5.1,28.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2026-03-03,2060,113.0,361.3,100.8,82.3,26.9,9.2,823,6129,1078,77.1,98.2,15,32,121,473,-111,94.3,185,1875,22,91.6,8.4,19.1,8.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-03-04,1414,105.5,214.5,56.1,52.8,23.2,7.8,762,5422,743,75.9,97.5,12,32,85,396,-181,89.9,636,778,15,88.9,11.1,33.8,11.1,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-03-05,2086,96.2,362.3,104.7,52.8,35.2,11.1,728,4287,1706,69.0,93.7,11,34,143,520,-157,94.3,872,1214,17,94.4,1.8,19.1,5.6,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2026-03-06,2306,128.4,405.7,119.7,105.3,27.3,9.3,776,5508,953,76.8,96.0,15,30,153,541,-135,94.9,412,1894,21,92.5,7.5,16.9,7.5,0.0,1.9,0.0,1.0,0.0,1.0,1.33,0.0
