date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2025-11-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,64,351,-74,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-12,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,80,385,-176,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-13,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,100,428,-177,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-14,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,82,389,-180,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-15,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,150,535,-284,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-16,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,108,445,-236,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-17,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,90,406,-130,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-18,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,86,398,-121,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-19,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,79,383,-133,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-20,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,88,402,-193,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-21,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,60,342,-92,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-22,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,39,297,-88,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-23,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,147,528,-278,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,73,370,-93,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-25,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,81,387,-111,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-11-26,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,95,417,-208,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-27,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,77,379,-128,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-28,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,73,370,-161,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-29,1886,75.4,250.3,34.6,27.2,68.0,36.7,410,2249,1403,39.3,92.4,7,16,38,295,-45,68.7,0,1886,13,80.4,11.2,42.2,11.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-11-30,1792,104.8,208.8,48.2,42.1,63.0,24.4,552,4783,1987,78.4,90.1,8,16,249,713,-504,78.4,0,1792,11,68.1,2.1,9.8,31.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,33,284,-8,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,77,379,-102,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-03,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,18,61,344,-23,77.6,0,2324,15,85.1,1.7,21.4,21.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-04,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,19,78,381,-130,82.4,0,1809,13,77.1,2.1,9.7,22.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-05,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,19,103,434,-153,79.2,0,2410,14,70.1,1.6,20.6,36.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-06,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,17,114,458,-136,76.3,0,2324,15,85.1,1.7,21.4,21.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-07,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,165,567,-316,77.1,0,1809,13,77.1,2.1,9.7,22.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-08,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,71,366,-89,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-09,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,80,385,-108,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-10,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,74,372,-121,77.1,0,1809,13,77.1,2.1,9.7,22.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-11,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,82,389,-108,73.8,0,2410,14,70.1,1.6,20.6,36.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-12,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,75,374,-53,73.6,0,2324,15,85.1,1.7,21.4,21.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-13,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,202,646,-395,77.1,0,1809,13,77.1,2.1,9.7,22.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-14,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,0,214,67,73.8,0,2410,14,70.1,1.6,20.6,36.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-15,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,72,368,-91,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-16,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,72,368,-91,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-17,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,73,370,-89,73.8,0,2410,14,70.1,1.6,20.6,36.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-18,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,75,374,-53,73.6,0,2324,15,85.1,1.7,21.4,21.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-19,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,71,366,-115,77.1,0,1809,13,77.1,2.1,9.7,22.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-20,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,125,481,-200,73.8,0,2410,14,70.1,1.6,20.6,36.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-21,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,197,635,-313,73.6,0,2324,15,85.1,1.7,21.4,21.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,77,379,-102,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-23,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,84,394,-117,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-24,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,137,507,-185,73.6,0,2324,15,85.1,1.7,21.4,21.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-25,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,48,317,-65,77.1,0,1809,13,77.1,2.1,9.7,22.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-26,2410,132.0,280.9,63.1,33.7,86.6,34.7,546,3941,953,47.8,86.3,8,15,92,411,-130,73.8,0,2410,14,70.1,1.6,20.6,36.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-27,2324,122.0,321.7,70.0,66.0,65.1,26.0,603,4415,1209,72.6,88.9,10,15,166,569,-247,73.6,0,2324,15,85.1,1.7,21.4,21.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-28,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,104,436,-185,77.1,0,1809,13,77.1,2.1,9.7,22.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-29,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,48,317,-40,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-30,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,0,214,63,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-12-31,1809,109.4,251.1,43.9,64.4,44.6,16.8,607,3893,625,65.1,87.3,10,15,24,265,-14,77.1,0,1809,13,77.1,2.1,9.7,22.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-01,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,18,42,304,-56,79.7,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-02,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,20,47,314,-66,74.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-03,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,19,65,353,-106,81.0,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-04,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,19,54,329,-81,73.1,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-05,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,43,306,-29,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,46,312,-36,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-07,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,0,214,33,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-08,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,11,237,11,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-09,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,45,310,-63,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-10,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,72,368,-120,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-11,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,54,329,-82,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-12,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,62,346,-70,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,67,357,-81,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-14,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,74,372,-124,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-15,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,77,379,-131,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-16,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,75,374,-126,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-17,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,160,556,-309,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-18,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,103,434,-186,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-19,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,83,391,-115,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-20,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,96,419,-143,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-21,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,75,374,-127,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-22,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,100,428,-179,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-23,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,76,376,-129,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-24,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,39,297,-49,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-25,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,142,518,-270,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,77,379,-102,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-27,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,72,368,-91,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-28,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,92,411,-162,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-29,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,79,383,-136,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-30,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,21,259,-11,70.5,0,2006,11,76.9,1.9,40.7,19.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-31,1945,100.7,247.2,48.3,33.9,68.0,27.9,481,3090,4886,55.4,97.7,9,17,40,299,-52,78.3,0,1945,14,77.1,17.4,14.5,22.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-01,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,20,143,520,-201,83.7,0,1802,14,97.9,2.1,9.7,2.1,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,144,522,-245,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-03,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,76,376,-100,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-04,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,20,71,366,-47,83.7,0,1802,14,97.9,2.1,9.7,2.1,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-05,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,21,27,272,18,75.8,0,1754,12,97.8,2.2,40.6,2.2,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-06,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,20,73,370,-107,73.9,0,1676,12,97.7,2.3,42.5,2.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-07,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,138,509,-190,79.7,0,1802,14,97.9,2.1,9.7,2.1,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-08,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,120,471,-180,70.5,0,1754,12,97.8,2.2,40.6,2.2,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-09,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,98,423,-147,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,80,385,-108,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-11,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,85,396,-106,70.5,0,1754,12,97.8,2.2,40.6,2.2,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-12,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,80,385,-122,69.9,0,1676,12,97.7,2.3,42.5,2.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-13,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,81,387,-68,79.7,0,1802,14,97.9,2.1,9.7,2.1,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-14,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,126,483,-193,70.5,0,1754,12,97.8,2.2,40.6,2.2,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-15,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,258,713,-450,69.9,0,1676,12,97.7,2.3,42.5,2.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-16,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,77,379,-102,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-17,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,311,713,-436,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-18,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,124,479,-216,69.9,0,1676,12,97.7,2.3,42.5,2.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-19,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,118,466,-148,79.7,0,1802,14,97.9,2.1,9.7,2.1,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-20,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,136,505,-215,70.5,0,1754,12,97.8,2.2,40.6,2.2,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-21,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,268,713,-450,69.9,0,1676,12,97.7,2.3,42.5,2.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-22,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,199,639,-321,79.7,0,1802,14,97.9,2.1,9.7,2.1,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-23,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,113,456,-179,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,82,389,-113,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-02-25,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,97,421,-103,79.7,0,1802,14,97.9,2.1,9.7,2.1,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-26,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,108,445,-155,70.5,0,1754,12,97.8,2.2,40.6,2.2,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-27,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,182,603,-340,69.9,0,1676,12,97.7,2.3,42.5,2.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,362,713,-394,79.7,0,1802,14,97.9,2.1,9.7,2.1,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-03-01,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,20,137,507,-265,83.4,0,1626,13,85.0,15.0,10.8,15.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,92,411,-134,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-03,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,121,473,-196,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-04,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,20,85,396,-153,83.4,0,1626,13,85.0,15.0,10.8,15.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-05,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,21,143,520,-270,84.8,0,1642,12,88.2,2.3,10.7,11.8,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
