date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2026-08-09,16.63,5.56,20.24,5.57,9.63,8.91,8.91,7.49,3.92,0.95,12.19,1.0,1.0,0.27,0.637,0.129
2026-08-10,16.59,5.55,20.29,5.6,9.62,8.9,8.91,7.48,3.91,0.96,12.19,1.0,1.0,0.281,0.64,0.125
2026-08-11,16.67,5.54,20.24,5.58,9.64,8.89,8.9,7.49,3.93,0.95,12.18,1.0,1.0,0.268,0.63,0.127
2026-08-12,16.54,5.6,20.31,5.53,9.61,8.93,8.94,7.48,3.89,0.95,12.23,1.0,1.0,0.266,0.651,0.128
2026-08-13,16.54,5.6,20.29,5.55,9.61,8.93,8.94,7.48,3.89,0.95,12.23,1.0,1.0,0.271,0.65,0.129
2026-08-14,16.48,5.6,20.37,5.54,9.59,8.93,8.95,7.47,3.87,0.95,12.24,1.0,1.0,0.273,0.658,0.125
2026-08-15,16.53,5.59,20.31,5.56,9.61,8.92,8.93,7.47,3.89,0.96,12.22,1.0,1.0,0.274,0.65,0.127
2026-08-16,16.38,5.63,20.43,5.54,9.57,8.95,8.97,7.45,3.84,0.96,12.27,1.0,1.0,0.28,0.672,0.125
2026-08-17,16.38,5.63,20.39,5.57,9.57,8.95,8.97,7.45,3.85,0.97,12.27,1.0,1.0,0.288,0.671,0.127
2026-08-18,16.34,5.65,20.4,5.59,9.56,8.96,8.97,7.45,3.83,0.98,12.27,1.0,1.0,0.295,0.676,0.127
2026-08-19,16.43,5.63,20.28,5.64,9.58,8.94,8.95,7.46,3.86,0.99,12.24,1.0,1.0,0.303,0.663,0.132
2026-08-20,16.52,5.63,20.16,5.66,9.6,8.94,8.93,7.47,3.89,0.99,12.22,1.0,1.0,0.3,0.651,0.137
2026-08-21,16.53,5.64,20.08,5.7,9.6,8.94,8.93,7.47,3.89,1.0,12.21,1.0,1.0,0.311,0.649,0.14
2026-08-22,16.6,5.64,19.98,5.73,9.62,8.93,8.91,7.48,3.91,1.0,12.19,1.0,1.0,0.313,0.639,0.144
2026-08-23,16.49,5.65,20.11,5.7,9.59,8.95,8.94,7.47,3.88,1.0,12.23,1.0,1.0,0.312,0.655,0.14
2026-08-24,16.49,5.66,20.11,5.7,9.59,8.95,8.94,7.46,3.88,1.0,12.23,1.0,1.0,0.313,0.655,0.14
2026-08-25,16.65,5.59,20.02,5.73,9.63,8.9,8.89,7.48,3.92,1.0,12.17,1.0,1.0,0.309,0.631,0.14
2026-08-26,16.65,5.58,20.07,5.72,9.63,8.9,8.89,7.48,3.92,1.0,12.17,1.0,1.0,0.306,0.631,0.137
