date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2026-01-22,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,100,428,-179,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-23,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,76,376,-135,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-24,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,39,297,-49,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-25,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,142,518,-276,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-26,3383,157.0,439.3,93.8,82.2,114.4,44.8,747,5586,1746,85.9,97.9,13,17,77,379,61,75.4,0,3383,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-27,3269,153.5,432.8,74.6,90.7,108.5,41.4,816,5869,4807,81.2,100.0,15,17,72,368,65,81.1,0,3269,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-01-28,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,92,411,-162,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-29,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,79,383,-141,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-30,2006,85.7,248.3,69.1,24.9,75.5,35.7,377,2492,729,60.6,83.2,7,17,21,259,-11,70.5,0,2006,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-01-31,1892,82.2,241.8,49.9,33.3,69.6,32.3,446,2776,3790,57.0,95.9,9,17,40,299,-58,79.9,0,1892,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-02-01,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,20,143,520,-201,83.7,0,1802,14,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-02,3132,130.2,481.1,103.0,94.9,82.9,27.0,843,6106,1963,80.7,97.8,16,21,144,522,-41,81.2,0,3132,21,0.67,1.0,3.0,1.0,0.9,1.0,1.33,1.0
2026-02-03,3053,142.6,454.4,102.6,117.4,80.7,26.9,867,6232,1812,75.4,96.8,13,21,76,376,78,81.0,0,3053,21,0.67,2.0,3.0,1.0,0.0,1.0,1.33,1.0
2026-02-04,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,21,71,366,-47,85.1,0,1802,14,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-05,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,21,27,272,18,75.8,0,1754,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-06,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,20,73,370,-107,73.9,0,1676,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-07,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,138,509,-190,79.7,0,1802,14,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-08,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,120,471,-180,70.5,0,1754,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-09,3053,142.6,454.4,102.6,117.4,80.7,26.9,867,6232,1812,75.4,96.8,13,17,98,423,31,75.7,0,3053,21,0.67,2.0,3.0,1.0,0.0,1.0,1.33,1.0
2026-02-10,3179,158.3,509.7,75.9,131.6,64.2,17.2,1011,7335,2048,80.9,99.9,16,17,80,385,125,81.0,0,3179,23,0.67,2.0,3.0,1.0,0.9,1.0,1.33,0.0
2026-02-11,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,85,396,-106,70.5,0,1754,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-12,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,80,385,-122,69.9,0,1676,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-13,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,81,387,-68,79.7,0,1802,14,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-14,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,126,483,-193,70.5,0,1754,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-15,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,258,713,-450,69.9,0,1676,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-16,3179,158.3,509.7,75.9,131.6,64.2,17.2,1011,7335,2048,80.9,99.9,16,17,77,379,131,81.0,0,3179,23,0.67,2.0,3.0,1.0,0.9,1.0,1.33,0.0
2026-02-17,3132,130.2,481.1,103.0,94.9,82.9,27.0,843,6106,1963,80.7,97.8,16,17,311,713,-232,75.8,0,3132,21,0.67,1.0,3.0,1.0,0.9,1.0,1.33,1.0
2026-02-18,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,124,479,-216,69.9,0,1676,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-19,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,118,466,-148,79.7,0,1802,14,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-20,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,136,505,-215,70.5,0,1754,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-21,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,268,713,-450,69.9,0,1676,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-22,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,199,639,-321,79.7,0,1802,14,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-23,3132,130.2,481.1,103.0,94.9,82.9,27.0,843,6106,1963,80.7,97.8,16,17,113,456,26,75.8,0,3132,21,0.67,1.0,3.0,1.0,0.9,1.0,1.33,1.0
2026-02-24,3053,142.6,454.4,102.6,117.4,80.7,26.9,867,6232,1812,75.4,96.8,13,17,82,389,65,75.7,0,3053,21,0.67,2.0,3.0,1.0,0.0,1.0,1.33,1.0
2026-02-25,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,97,421,-103,79.7,0,1802,14,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-02-26,1754,58.9,290.1,78.3,37.6,44.0,17.9,473,3013,945,51.7,82.8,10,17,108,445,-155,70.5,0,1754,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,1.0
2026-02-27,1676,71.3,263.4,77.8,60.0,41.7,17.8,497,3139,795,51.0,85.7,9,17,182,603,-340,69.9,0,1676,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,1802,87.0,318.6,51.2,74.3,25.3,8.1,641,4242,1030,55.4,90.9,12,17,362,713,-394,79.7,0,1802,14,0.0,1.0,0.0,1.0,0.9,1.0,0.0,0.0
2026-03-01,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,20,137,507,-265,83.4,0,1626,13,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-02,3019,160.0,440.5,71.3,121.8,76.5,21.9,1059,7472,2658,87.4,100.0,15,21,92,411,30,86.3,0,3019,21,0.67,1.9,5.0,1.0,0.0,1.0,1.33,0.0
2026-03-03,2915,141.8,384.4,76.2,94.3,97.0,34.0,809,6228,4303,86.1,100.0,15,21,121,473,-88,86.2,0,2915,22,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2026-03-04,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,21,85,396,-153,84.8,0,1626,13,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-05,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,21,143,520,-270,84.8,0,1642,12,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-06,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,20,153,541,-348,83.2,0,1538,13,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-07,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,161,558,-316,79.4,0,1626,13,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-08,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,236,713,-463,79.5,0,1642,12,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-09,2915,141.8,384.4,76.2,94.3,97.0,34.0,809,6228,4303,86.1,100.0,15,17,97,421,-37,80.9,0,2915,22,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2026-03-10,3003,156.0,433.3,71.2,119.8,81.6,28.9,1038,7154,3030,84.9,100.0,16,17,123,477,-44,80.9,0,3003,22,0.67,1.9,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-11,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,99,426,-176,79.5,0,1642,12,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-12,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,17,119,468,-275,79.2,0,1538,13,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-13,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,172,582,-339,79.4,0,1626,13,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-14,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,130,492,-242,79.5,0,1642,12,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-15,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,17,238,713,-520,79.2,0,1538,13,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-16,3003,156.0,433.3,71.2,119.8,81.6,28.9,1038,7154,3030,84.9,100.0,16,17,76,376,57,80.9,0,3003,22,0.67,1.9,3.0,1.0,0.0,1.0,1.33,0.0
2026-03-17,3019,160.0,440.5,71.3,121.8,76.5,21.9,1059,7472,2658,87.4,100.0,15,17,184,607,-167,80.9,0,3019,21,0.67,1.9,5.0,1.0,0.0,1.0,1.33,0.0
2026-03-18,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,17,93,413,-219,79.2,0,1538,13,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-19,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,74,372,-130,79.4,0,1626,13,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-20,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,121,473,-223,79.5,0,1642,12,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-21,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,17,43,306,-112,79.2,0,1538,13,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-22,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,235,713,-471,79.4,0,1626,13,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-23,3019,160.0,440.5,71.3,121.8,76.5,21.9,1059,7472,2658,87.4,100.0,15,17,50,321,120,80.9,0,3019,21,0.67,1.9,5.0,1.0,0.0,1.0,1.33,0.0
2026-03-24,2915,141.8,384.4,76.2,94.3,97.0,34.0,809,6228,4303,86.1,100.0,15,17,84,394,-9,80.9,0,2915,22,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2026-03-25,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,101,430,-188,79.4,0,1626,13,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-26,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,168,573,-324,79.5,0,1642,12,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-27,1538,70.5,193.3,51.5,37.0,58.1,24.9,439,3135,3285,72.5,94.8,8,17,163,562,-369,79.2,0,1538,13,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-28,1626,84.7,242.3,46.5,62.4,42.7,19.8,668,4060,2013,70.8,97.0,10,17,262,713,-471,79.4,0,1626,13,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2026-03-29,1642,88.7,249.4,46.5,64.4,37.6,12.8,689,4379,1640,71.5,91.5,9,17,165,567,-317,79.5,0,1642,12,0.0,0.9,2.0,1.0,0.0,1.0,0.0,0.0
2026-03-30,2915,141.8,384.4,76.2,94.3,97.0,34.0,809,6228,4303,86.1,100.0,15,17,221,687,-302,80.9,0,2915,22,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2026-03-31,3003,156.0,433.3,71.2,119.8,81.6,28.9,1038,7154,3030,84.9,100.0,16,17,99,426,8,80.9,0,3003,22,0.67,1.9,3.0,1.0,0.0,1.0,1.33,0.0
2026-04-01,1994,80.8,314.6,51.9,35.4,47.8,20.1,489,3215,2137,51.2,94.9,8,18,188,616,-301,81.4,0,1994,11,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-02,1927,96.0,255.3,42.8,41.0,60.4,23.9,522,2995,2906,57.2,96.7,7,19,91,408,-153,82.6,0,1927,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-03,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,19,406,713,-440,82.2,0,1659,12,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-04,1994,80.8,314.6,51.9,35.4,47.8,20.1,489,3215,2137,51.2,94.9,8,19,160,556,-242,82.7,0,1994,11,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-05,1927,96.0,255.3,42.8,41.0,60.4,23.9,522,2995,2906,57.2,96.7,7,19,399,713,-458,82.6,0,1927,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-06,3036,150.2,463.5,71.1,102.1,71.2,20.3,906,6568,2138,77.2,98.6,13,18,102,432,32,82.3,0,3036,21,0.67,1.0,5.0,1.0,0.0,1.0,2.23,0.0
2026-04-07,3372,152.1,505.6,76.6,92.7,86.7,29.2,859,6309,3154,77.4,100.0,13,14,113,456,50,77.1,0,3372,20,0.67,1.0,3.0,1.0,0.0,1.0,2.23,0.0
2026-04-08,1927,96.0,255.3,42.8,41.0,60.4,23.9,522,2995,2906,57.2,96.7,7,14,117,464,-209,75.9,0,1927,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-09,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,14,111,451,-179,75.5,0,1659,12,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-10,1994,80.8,314.6,51.9,35.4,47.8,20.1,489,3215,2137,51.2,94.9,8,14,218,680,-366,76.0,0,1994,11,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-11,1927,96.0,255.3,42.8,41.0,60.4,23.9,522,2995,2906,57.2,96.7,7,14,127,485,-230,75.9,0,1927,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-12,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,14,452,713,-440,75.5,0,1659,12,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-13,3372,152.1,505.6,76.6,92.7,86.7,29.2,859,6309,3154,77.4,100.0,13,14,116,462,44,77.1,0,3372,20,0.67,1.0,3.0,1.0,0.0,1.0,2.23,0.0
2026-04-14,3304,167.3,446.3,67.5,98.3,99.4,33.0,892,6088,3923,77.7,100.0,13,14,117,464,-18,77.1,0,3304,20,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2026-04-15,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,14,225,695,-423,75.5,0,1659,12,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-16,1994,80.8,314.6,51.9,35.4,47.8,20.1,489,3215,2137,51.2,94.9,8,14,100,428,-113,76.0,0,1994,11,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-17,1927,96.0,255.3,42.8,41.0,60.4,23.9,522,2995,2906,57.2,96.7,7,14,199,639,-384,75.9,0,1927,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-18,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,14,469,713,-440,75.5,0,1659,12,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-19,1994,80.8,314.6,51.9,35.4,47.8,20.1,489,3215,2137,51.2,94.9,8,14,111,451,-137,76.0,0,1994,11,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-20,3304,167.3,446.3,67.5,98.3,99.4,33.0,892,6088,3923,77.7,100.0,13,14,270,713,-267,77.1,0,3304,20,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2026-04-21,3036,150.2,463.5,71.1,102.1,71.2,20.3,906,6568,2138,77.2,98.6,13,14,98,423,40,76.9,0,3036,21,0.67,1.0,5.0,1.0,0.0,1.0,2.23,0.0
2026-04-22,1994,80.8,314.6,51.9,35.4,47.8,20.1,489,3215,2137,51.2,94.9,8,14,230,706,-391,76.0,0,1994,11,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-23,1927,96.0,255.3,42.8,41.0,60.4,23.9,522,2995,2906,57.2,96.7,7,14,166,569,-314,75.9,0,1927,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-24,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,14,150,535,-262,75.5,0,1659,12,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-04-25,1994,80.8,314.6,51.9,35.4,47.8,20.1,489,3215,2137,51.2,94.9,8,14,194,629,-314,76.0,0,1994,11,0.0,0.0,0.0,1.0,0.0,1.0,0.9,0.0
2026-04-26,1927,96.0,255.3,42.8,41.0,60.4,23.9,522,2995,2906,57.2,96.7,7,14,169,575,-320,75.9,0,1927,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-27,3036,150.2,463.5,71.1,102.1,71.2,20.3,906,6568,2138,77.2,98.6,13,14,249,713,-249,76.9,0,3036,21,0.67,1.0,5.0,1.0,0.0,1.0,2.23,0.0
2026-04-28,3372,152.1,505.6,76.6,92.7,86.7,29.2,859,6309,3154,77.4,100.0,13,14,98,423,82,77.1,0,3372,20,0.67,1.0,3.0,1.0,0.0,1.0,2.23,0.0
2026-04-29,1927,96.0,255.3,42.8,41.0,60.4,23.9,522,2995,2906,57.2,96.7,7,14,144,522,-267,75.9,0,1927,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2026-04-30,1659,78.9,272.5,46.4,44.7,32.3,11.2,536,3475,1120,55.3,89.4,8,14,86,398,-125,75.5,0,1659,12,0.0,0.0,2.0,1.0,0.0,1.0,0.9,0.0
2026-05-01,1412,81.0,167.6,47.4,27.5,46.5,15.1,252,3111,3986,69.7,81.9,5,16,519,713,-545,77.9,1412,0,8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,1380,66.8,222.5,60.1,42.7,29.8,12.8,583,3890,583,56.2,89.9,9,19,157,550,-327,81.5,292,1088,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-03,1799,130.2,261.2,53.9,55.8,32.2,9.9,659,4565,1499,49.7,91.1,12,22,604,713,-452,86.4,700,1099,16,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-04,2952,148.3,450.9,91.2,106.7,71.5,22.4,1038,7523,1880,84.7,100.0,14,23,127,485,-35,88.9,0,2952,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-05,3015,150.1,463.6,81.7,106.8,71.9,22.1,1033,6659,1625,83.5,99.2,16,23,95,417,47,88.9,0,3015,23,0.67,1.0,3.0,1.0,0.75,1.0,1.33,0.0
2026-05-06,1585,77.9,275.5,68.2,56.1,28.1,8.7,661,4385,1164,57.2,90.8,11,23,101,430,-154,87.3,0,1585,14,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-07,1574,77.0,259.8,66.5,49.3,32.6,13.4,668,4430,862,52.9,92.4,9,23,155,545,-286,87.3,0,1574,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-08,1638,78.8,272.5,57.0,49.5,33.0,13.0,663,3566,608,49.5,90.2,10,22,257,713,-440,86.1,0,1638,14,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-09,1915,120.2,258.8,52.1,55.1,50.1,16.9,649,4446,1473,57.0,91.2,12,22,392,713,-454,86.6,816,1099,16,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-10,1574,77.0,259.8,66.5,49.3,32.6,13.4,668,4430,862,52.9,92.4,9,21,184,607,-348,84.7,0,1574,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-11,1733,99.4,286.5,61.9,45.1,27.6,9.0,590,3644,612,46.6,87.7,11,24,103,434,-148,89.0,634,1099,15,0.0,0.0,0.0,2.0,0.75,1.0,0.0,1.0
2026-05-12,1778,84.9,285.8,72.0,50.9,38.6,13.9,629,5288,1505,69.4,93.8,11,20,191,622,-337,83.7,742,1036,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-13,2952,148.3,450.9,91.2,106.7,71.5,22.4,1038,7523,1880,84.7,100.0,14,25,412,713,-262,91.5,0,2952,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-14,3015,150.1,463.6,81.7,106.8,71.9,22.1,1033,6659,1625,83.5,99.2,16,25,86,398,66,91.6,0,3015,23,0.67,1.0,3.0,1.0,0.75,1.0,1.33,0.0
2026-05-15,1585,77.9,275.5,68.2,56.1,28.1,8.7,661,4385,1164,57.2,90.8,11,25,124,479,-204,90.0,0,1585,14,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-16,1574,77.0,259.8,66.5,49.3,32.6,13.4,668,4430,862,52.9,92.4,9,21,159,554,-294,84.7,0,1574,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-17,1581,71.3,248.6,40.2,38.0,35.7,13.3,457,2833,1763,62.1,89.6,9,24,402,713,-464,92.0,493,1088,12,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2026-05-18,2225,115.8,318.6,74.9,78.7,65.7,17.0,886,6117,2375,82.0,100.0,12,22,97,421,-103,87.0,450,1775,17,0.67,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-05-19,2516,112.1,453.4,87.5,94.0,35.9,10.6,822,6685,2284,63.7,95.7,14,22,228,701,-248,87.2,843,1673,21,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-05-20,3015,150.1,463.6,81.7,106.8,71.9,22.1,1033,6659,1625,83.5,99.2,16,22,230,706,-242,87.6,0,3015,23,0.67,1.0,3.0,1.0,0.75,1.0,1.33,0.0
2026-05-21,1366,69.8,217.6,47.2,47.2,27.4,7.7,430,3967,1938,71.8,91.3,9,26,108,445,-227,94.7,817,550,12,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
2026-05-22,1552,74.1,261.9,65.0,43.7,30.2,12.3,560,4318,849,50.9,91.6,8,26,211,665,-403,91.3,516,1036,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-23,1686,51.8,282.0,84.5,25.8,41.1,18.2,258,1588,841,42.7,67.3,7,28,102,432,-150,83.4,1136,550,8,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2026-05-24,2402,130.1,341.1,44.2,38.8,59.6,20.8,575,4379,1418,59.4,89.2,10,28,650,713,-372,89.8,1852,550,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-25,2952,148.3,450.9,91.2,106.7,71.5,22.4,1038,7523,1880,84.7,100.0,14,27,21,259,192,92.1,0,2952,23,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-05-26,3015,150.1,463.6,81.7,106.8,71.9,22.1,1033,6659,1625,83.5,99.2,16,26,164,565,-101,90.8,0,3015,23,0.67,1.0,3.0,1.0,0.75,1.0,1.33,0.0
2026-05-27,1804,87.7,255.6,50.5,42.5,55.2,25.5,539,3045,1844,60.9,97.0,10,26,114,458,-202,83.6,704,1099,14,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2026-05-28,1574,77.0,259.8,66.5,49.3,32.6,13.4,668,4430,862,52.9,92.4,9,22,145,524,-264,83.8,0,1574,14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-29,1292,61.4,198.3,38.7,33.0,31.5,14.9,419,2098,833,46.4,80.1,6,23,412,713,-515,84.4,742,550,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-30,2042,94.5,289.0,67.1,51.5,64.7,23.0,618,4784,2241,73.6,91.1,10,23,130,492,-203,80.9,1007,1036,14,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2026-05-31,1582,77.7,262.0,63.6,44.5,32.5,13.8,614,4563,920,63.7,93.7,9,20,275,713,-451,83.3,546,1036,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-01,1765,74.5,256.6,62.2,40.4,52.9,22.9,472,3428,2246,47.2,91.8,8,21,101,430,-173,73.0,539,1226,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-02,3091,125.5,445.1,100.0,86.8,95.9,37.0,759,5981,2390,80.3,98.3,13,22,317,713,-268,81.4,449,2642,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-03,1937,77.2,254.0,63.4,32.3,70.7,26.4,429,2902,2743,55.2,90.3,7,20,151,537,-283,74.6,711,1226,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
